ipo_firm,assignee_firm,assignee_id,ticker,is_common,patent_cnt,assignee_id
ANDREW,Andrew Hal Walker,org_bVx3MTJp5CHlEL4B9w8v,ANDW,1,1,org_bVx3MTJp5CHlEL4B9w8v
ANDREW,Andrew Hydraulics International Limited,org_HKpyeBbjmOtl1CcNmnDE,ANDW,1,2,org_HKpyeBbjmOtl1CcNmnDE
ANDREW,ANDREW J HART ENTERPRISES LIMITED,org_eYqx8zQ6Ece25E4bdZCj,ANDW,1,3,org_eYqx8zQ6Ece25E4bdZCj
ANDREW,Andrew Janetos,org_vBiezoKtPklG3Z8qIrz8,ANDW,1,1,org_vBiezoKtPklG3Z8qIrz8
ANDREW,"Andrew Johnson, Inc.",org_GXxnQ7kQwDTLZ4qeZJcX,ANDW,1,1,org_GXxnQ7kQwDTLZ4qeZJcX
ANDREW,"Andrew Kalotay Associates, Inc.",org_7LQkdVcgA2ParJzegh21,ANDW,1,2,org_7LQkdVcgA2ParJzegh21
ANDREW,ANDREW LANG PRODUCT DESIGN LIMITED,org_RLaLCHUMG5BpA8Xi9hrb,ANDW,1,4,org_RLaLCHUMG5BpA8Xi9hrb
ANDREW,Andrew LLC,org_maxjIw1wfNwE7pZrk7tF,ANDW,1,304,org_maxjIw1wfNwE7pZrk7tF
ANDREW,Andrew Master Hones Limited,org_Tgr5QnzjjZZFkD8lvacO,ANDW,1,1,org_Tgr5QnzjjZZFkD8lvacO
ANDREW,Andrew N. Schofield & Associates Limited,org_ZWt0zh9kjX5jX4lXIrAI,ANDW,1,1,org_ZWt0zh9kjX5jX4lXIrAI
ANDREW,"Andrew Passive Power Products, Inc.",org_56XTMCWTvUuVoNRrv1At,ANDW,1,2,org_56XTMCWTvUuVoNRrv1At
ANDREW,"Andrew S. McCreath & Son, Inc.",org_qHr5en1AOQvShcoQaXUJ,ANDW,1,1,org_qHr5en1AOQvShcoQaXUJ
ANDREW,Andrew Smith Company,org_CAN1SzkHgBF4yRMaMyaP,ANDW,1,2,org_CAN1SzkHgBF4yRMaMyaP
ANDREW,Andrew Stone Casino Promotions Ltd.,org_GrpqmV4yAES7qt8ExG2q,ANDW,1,1,org_GrpqmV4yAES7qt8ExG2q
ANDREW,"Andrew Surgical, Inc.",org_fHCE4n3cOxWhEjPss4sb,ANDW,1,2,org_fHCE4n3cOxWhEjPss4sb
ANDREW,"Andrew Technologies, LLC",org_yQTvlAlT7gxOWAH0HZcx,ANDW,1,3,org_yQTvlAlT7gxOWAH0HZcx
ANDREW,Andrew Telecommunication Products S.r.l.,org_zvqdXoV0PDnUn3tCxKBh,ANDW,1,2,org_zvqdXoV0PDnUn3tCxKBh
ANDREW,Andrew Tool Company,org_g03mUADcYsXttY8QtZ3w,ANDW,1,4,org_g03mUADcYsXttY8QtZ3w
ANDREW,Andrew Ungerleider,org_8FgKTnIKoDN2LwXGPNGh,ANDW,1,3,org_8FgKTnIKoDN2LwXGPNGh
ANDREW,Andrew W. Conway,org_ARWBZFyGqBHu9sYayalT,ANDW,1,1,org_ARWBZFyGqBHu9sYayalT
ANDREW,Andrew Wilson Company,org_gY1O7ABEuwfBsJwoePhK,ANDW,1,2,org_gY1O7ABEuwfBsJwoePhK
ANDREW,Andrew Wireles Systems GmbH,org_pSOowPik9X7LSC4kDddF,ANDW,1,1,org_pSOowPik9X7LSC4kDddF
ANDREW,Andrew Wireless Systems GmbH,org_Ju8Fx3aa5h1rplrt9N8a,ANDW,1,72,org_Ju8Fx3aa5h1rplrt9N8a
Andrx,Andrx Corporation,org_drB1D7f4l89hYeSbnvh8,ADRX,0,8,org_drB1D7f4l89hYeSbnvh8
Andrx,"Andrx Labs, LLC",org_ZxKMKJ6vzmAaf7cnrk8J,ADRX,0,10,org_ZxKMKJ6vzmAaf7cnrk8J
Andrx,"Andrx Pharmaceutials, Inc.",org_GrNqLiKlvEvLRR01yy2M,ADRX,0,1,org_GrNqLiKlvEvLRR01yy2M
Andrx,"Andrx Pharmaceuticals, Inc.",org_byoVCuupua5CyAuuXKjz,ADRX,0,57,org_byoVCuupua5CyAuuXKjz
Anergen,"Anergen, Inc.",org_Xlz1fjUxDMCvdqRutm9l,ANRG,0,17,org_Xlz1fjUxDMCvdqRutm9l
Anesta,Anesta Corporation,org_ZzfXVmXqug9FxK9PRkWY,NSTA,0,3,org_ZzfXVmXqug9FxK9PRkWY
Anesta,"Anesta-Pac, Inc.",org_Ek1V6PNlcGmTxixwKxwK,NSTA,0,1,org_Ek1V6PNlcGmTxixwKxwK
AngioDynamics Inc,"AngioDynamics, Inc.",org_bOp7hSfXGTweCKSfEMnP,ANGO,0,212,org_bOp7hSfXGTweCKSfEMnP
ANGIOMEDICS INC.,Angiomedics Corporation,org_lL1jnBZGkcyTkyW67K5J,AGMD,0,6,org_lL1jnBZGkcyTkyW67K5J
ANGIOMEDICS INC.,"Angiomedics II, Inc.",org_CGjhWLYyUujAEnElnjpf,AGMD,0,5,org_CGjhWLYyUujAEnElnjpf
Animal Health International,"Animal Health International, Inc.",org_6BwtdtMgueaMBEnTWpf6,AHII,1,8,org_6BwtdtMgueaMBEnTWpf6
Animas Corp,Animas Corporation,org_5hvgMp6UeIGBLeKnLMgx,PUMP,0,39,org_5hvgMp6UeIGBLeKnLMgx
Animas Corp,"Animas Technologies, LLC",org_KUlHZ3KmTeACERKce2IK,PUMP,0,15,org_KUlHZ3KmTeACERKce2IK
Anitec Image Technology,Anitec Image Corporation,org_QrQkYrbj4Rt99dw5jUjm,ANTC,0,2,org_QrQkYrbj4Rt99dw5jUjm
ANSAN,Ansan Industries Ltd.,org_5J6Xb8U6daKQoJ5fqhVk,ANSN,0,8,org_5J6Xb8U6daKQoJ5fqhVk
ANSAN,ANSAN METAL VE PLASTIK LTD,org_wLSRBa6s34DErKD918na,ANSN,0,1,org_wLSRBa6s34DErKD918na
ANSAN,ANSAN METAL VE PLASTIK SANAYI VE TICARET LIMITED SIRKETI,org_gGCfEtJtwEz7Dw9IgBiW,ANSN,0,3,org_gGCfEtJtwEz7Dw9IgBiW
ANSAN,"Ansan Tool and Manufacturing Co., Inc.",org_etW3quFZI7V4QCDn8Xop,ANSN,0,1,org_etW3quFZI7V4QCDn8Xop
ANSYS,"Ansys Diagnostics, Inc.",org_0oI5Vxm43fWk8bl4fWAx,ANSS,0,1,org_0oI5Vxm43fWk8bl4fWAx
ANSYS,"ANSYS Technologies, Inc.",org_fodbMNFZ7ihe4MMWnJpk,ANSS,0,4,org_fodbMNFZ7ihe4MMWnJpk
ANSYS,"Ansys, Inc.",org_3KGYy64UlpDhmcuMrqyv,ANSS,0,44,org_3KGYy64UlpDhmcuMrqyv
Antec,ANTEC Angewandte Neue Technologien GmbH,org_DTM7OXuI5rpvDWZboycV,ANTC,0,1,org_DTM7OXuI5rpvDWZboycV
Antec,Antec Corporation,org_ETDywTi8lvlXpauzX2fP,ANTC,0,50,org_ETDywTi8lvlXpauzX2fP
Antec,"Antec Fabrication, Inc.",org_rbYo5Vbp0m2m4v8qhMTR,ANTC,0,2,org_rbYo5Vbp0m2m4v8qhMTR
Antec,ANTEC LEYDEN B.V.,org_fQ30RkgdKTbvwMeqQiMR,ANTC,0,1,org_fQ30RkgdKTbvwMeqQiMR
Antec,ANTEC Solar GmbH,org_amKQh8KG8nwa1Fjht3t2,ANTC,0,5,org_amKQh8KG8nwa1Fjht3t2
Antec,Antec Systems Limited,org_lncOpi7c5amHCtVveprq,ANTC,0,1,org_lncOpi7c5amHCtVveprq
Antec,"Antec, Incorporated",org_hJ9eLRsrYk5ITA6CPuGe,ANTC,0,10,org_hJ9eLRsrYk5ITA6CPuGe
Anthem Inc,ANTHEM BIOSCIENCES PVT. LTD.,org_G25eRjTkQv85Se0N7JBg,ATH,1,2,org_G25eRjTkQv85Se0N7JBg
Anthem Inc,"ANTHEM DISPLAYS, LLC",org_cONHBmXdFTC6l4c3YA2b,ATH,1,2,org_cONHBmXdFTC6l4c3YA2b
Anthem Inc,"Anthem Grand, LLC",org_sR8KgFdPQV5t6uoK8vhz,ATH,1,1,org_sR8KgFdPQV5t6uoK8vhz
Anthem Inc,"Anthem Healthcare Solutions, Inc.",org_yyhm2F2nONOHeaqXBCX9,ATH,1,1,org_yyhm2F2nONOHeaqXBCX9
Anthem Inc,"Anthem Leather, Inc.",org_6Vb3aq9kyiTLt0oMogRU,ATH,1,1,org_6Vb3aq9kyiTLt0oMogRU
Anthem Inc,Anthem Orthopaedics LLC,org_1Folau7vh4FKvviVZRBs,ATH,1,5,org_1Folau7vh4FKvviVZRBs
Anthem Inc,"Anthem Sentech, Inc.",org_QmJEqQCzcNJ89Pa8UYf8,ATH,1,1,org_QmJEqQCzcNJ89Pa8UYf8
Anthem Inc,"ANTHEM, INC.",org_XqlOHjAaNVwRBO8cAdAM,ATH,1,1,org_XqlOHjAaNVwRBO8cAdAM
Anthera Pharmaceuticals Inc,"Anthera Pharmaceuticals, Inc.",org_QQ1r7xXruZnicNZ63y0J,ANTH,0,1,org_QQ1r7xXruZnicNZ63y0J
Antigenics Inc,Antigenics Inc.,org_LkygmwP3jBxvCdRGNvGy,AGEN,0,11,org_LkygmwP3jBxvCdRGNvGy
APA Optics,"APA Optics, Inc.",org_pr8A6IvfLJBlXQUqPWir,APAT,1,15,org_pr8A6IvfLJBlXQUqPWir
Apex PC Solutions Inc,"Apex PC Solutions, Inc.",org_PofaOBqkLshTriLTOzR2,APEX,1,4,org_PofaOBqkLshTriLTOzR2
Aphton,Aphton Corporation,org_QXCUXWA2hI4STN5GYvdl,APHT,0,17,org_QXCUXWA2hI4STN5GYvdl
Apigee Corp,Apigee Corporation,org_q87N1UnOfVEHpLqUEnGg,APIC,0,4,org_q87N1UnOfVEHpLqUEnGg
Apogee,"Apogee Acoustics, Inc.",org_ipNTHr1KV2RbITnOHbmV,APGG,0,2,org_ipNTHr1KV2RbITnOHbmV
Apogee Technology,"Apogee Acoustics, Inc.",org_ipNTHr1KV2RbITnOHbmV,APGG,0,2,org_ipNTHr1KV2RbITnOHbmV
Apogee,Apogee Biotechnology Corporation,org_4h4TLTeEYIiCrPKq48Aa,APGG,0,4,org_4h4TLTeEYIiCrPKq48Aa
Apogee Technology,Apogee Biotechnology Corporation,org_4h4TLTeEYIiCrPKq48Aa,APGG,0,4,org_4h4TLTeEYIiCrPKq48Aa
Apogee,Apogee Corporation,org_zjfmlJYxKt3AXyovaATE,APGG,0,2,org_zjfmlJYxKt3AXyovaATE
Apogee Technology,Apogee Corporation,org_zjfmlJYxKt3AXyovaATE,APGG,0,2,org_zjfmlJYxKt3AXyovaATE
Apogee,Apogee Design Corp.,org_b2L1FI6SCqiot2JlOQlw,APGG,0,1,org_b2L1FI6SCqiot2JlOQlw
Apogee Technology,Apogee Design Corp.,org_b2L1FI6SCqiot2JlOQlw,APGG,0,1,org_b2L1FI6SCqiot2JlOQlw
Apogee,"Apogee Designs, Ltd.",org_rhgCVC31fr4arWgAJqQ0,APGG,0,6,org_rhgCVC31fr4arWgAJqQ0
Apogee Technology,"Apogee Designs, Ltd.",org_rhgCVC31fr4arWgAJqQ0,APGG,0,6,org_rhgCVC31fr4arWgAJqQ0
Apogee,Apogee Electronics Corporation,org_E1QSJ4qWugdwQouOs5Y9,APGG,0,3,org_E1QSJ4qWugdwQouOs5Y9
Apogee Technology,Apogee Electronics Corporation,org_E1QSJ4qWugdwQouOs5Y9,APGG,0,3,org_E1QSJ4qWugdwQouOs5Y9
Apogee,"Apogee Enterprises, Inc.",org_CmCLQqBabxIi5qTjwtT8,APGG,0,10,org_CmCLQqBabxIi5qTjwtT8
Apogee Technology,"Apogee Enterprises, Inc.",org_CmCLQqBabxIi5qTjwtT8,APGG,0,10,org_CmCLQqBabxIi5qTjwtT8
Apogee,Apogee Informatics Corp.,org_mvmQHjjEXIQqyKqEAVs7,APGG,0,1,org_mvmQHjjEXIQqyKqEAVs7
Apogee Technology,Apogee Informatics Corp.,org_mvmQHjjEXIQqyKqEAVs7,APGG,0,1,org_mvmQHjjEXIQqyKqEAVs7
Apogee,"APOGEE INSTRUMENTS, INC.",org_8isRTAlYDZl8KUkaIBqz,APGG,0,1,org_8isRTAlYDZl8KUkaIBqz
Apogee Technology,"APOGEE INSTRUMENTS, INC.",org_8isRTAlYDZl8KUkaIBqz,APGG,0,1,org_8isRTAlYDZl8KUkaIBqz
Apogee,Apogee International Pty Ltd.,org_eM39vCncUgZRA4wkpeZ3,APGG,0,1,org_eM39vCncUgZRA4wkpeZ3
Apogee Technology,Apogee International Pty Ltd.,org_eM39vCncUgZRA4wkpeZ3,APGG,0,1,org_eM39vCncUgZRA4wkpeZ3
Apogee,"APOGEE LIGHTING HOLDINGS, LLC",org_kOaxIuwO74Fqahug7UaU,APGG,0,2,org_kOaxIuwO74Fqahug7UaU
Apogee Technology,"APOGEE LIGHTING HOLDINGS, LLC",org_kOaxIuwO74Fqahug7UaU,APGG,0,2,org_kOaxIuwO74Fqahug7UaU
Apogee,"Apogee Medical Products, Inc.",org_ACyU00JMm6r4Q9sRkcSn,APGG,0,7,org_ACyU00JMm6r4Q9sRkcSn
Apogee Technology,"Apogee Medical Products, Inc.",org_ACyU00JMm6r4Q9sRkcSn,APGG,0,7,org_ACyU00JMm6r4Q9sRkcSn
Apogee,"APOGEE MEDICAL, LLC",org_eytZqnkjNclveQWlMlh1,APGG,0,1,org_eytZqnkjNclveQWlMlh1
Apogee Technology,"APOGEE MEDICAL, LLC",org_eytZqnkjNclveQWlMlh1,APGG,0,1,org_eytZqnkjNclveQWlMlh1
Apogee,"Apogee Networks, Inc.",org_ByG57Sw4m0i7OvjPC6VW,APGG,0,1,org_ByG57Sw4m0i7OvjPC6VW
Apogee Technology,"Apogee Networks, Inc.",org_ByG57Sw4m0i7OvjPC6VW,APGG,0,1,org_ByG57Sw4m0i7OvjPC6VW
Apogee,"Apogee Power, Inc.",org_IthzLiO5k67BjdHeKVUE,APGG,0,1,org_IthzLiO5k67BjdHeKVUE
Apogee Technology,"Apogee Power, Inc.",org_IthzLiO5k67BjdHeKVUE,APGG,0,1,org_IthzLiO5k67BjdHeKVUE
Apogee,Apogee Robotics,org_TDgg48NhIMLweuJOjd1O,APGG,0,1,org_TDgg48NhIMLweuJOjd1O
Apogee Technology,Apogee Robotics,org_TDgg48NhIMLweuJOjd1O,APGG,0,1,org_TDgg48NhIMLweuJOjd1O
Apogee,"Apogee Scientific, Inc.",org_rJnjsr9PKXCbxxgoiKuz,APGG,0,2,org_rJnjsr9PKXCbxxgoiKuz
Apogee Technology,"Apogee Scientific, Inc.",org_rJnjsr9PKXCbxxgoiKuz,APGG,0,2,org_rJnjsr9PKXCbxxgoiKuz
Apogee,"APOGEE TECHNOLOGY CONSULTANTS, LLC",org_EB9VKNpbBJYovBb7F571,APGG,0,12,org_EB9VKNpbBJYovBb7F571
Apogee Technology,"APOGEE TECHNOLOGY CONSULTANTS, LLC",org_EB9VKNpbBJYovBb7F571,APGG,0,12,org_EB9VKNpbBJYovBb7F571
Apogee,"Apogee Technology, Inc.",org_AW3mnPF60zUi86aOtBV2,APGG,0,7,org_AW3mnPF60zUi86aOtBV2
Apogee Technology,"Apogee Technology, Inc.",org_AW3mnPF60zUi86aOtBV2,APGG,0,7,org_AW3mnPF60zUi86aOtBV2
Apogee,"Apogee Translite, Inc.",org_oNMrtus7dtMbpTMZbB53,APGG,0,2,org_oNMrtus7dtMbpTMZbB53
Apogee Technology,"Apogee Translite, Inc.",org_oNMrtus7dtMbpTMZbB53,APGG,0,2,org_oNMrtus7dtMbpTMZbB53
Apogee,"Apogee Wausau Group, Inc.",org_pYkLK4CnmrJi1qL4hFBk,APGG,0,1,org_pYkLK4CnmrJi1qL4hFBk
Apogee Technology,"Apogee Wausau Group, Inc.",org_pYkLK4CnmrJi1qL4hFBk,APGG,0,1,org_pYkLK4CnmrJi1qL4hFBk
Apogee,"Apogee, Inc.",org_KQkkJuN7hVHhtaER165Y,APGG,0,9,org_KQkkJuN7hVHhtaER165Y
Apogee Technology,"Apogee, Inc.",org_KQkkJuN7hVHhtaER165Y,APGG,0,9,org_KQkkJuN7hVHhtaER165Y
APOLLO COMPUTER,"Apollo Computer, Inc.",org_V6B3pl8YDFmbWmncX21Z,APCI,1,12,org_V6B3pl8YDFmbWmncX21Z
AppFolio Inc,"AppFolio, Inc.",org_xqt6caRjjpOFgkQ2tZ6w,APPF,0,12,org_xqt6caRjjpOFgkQ2tZ6w
APPLE COMPUTER,"Apple Computer France, Sarl",org_1HdfzfTvBl773emXj4iN,AAPL,1,1,org_1HdfzfTvBl773emXj4iN
APPLE COMPUTER,"Apple Computer, Inc.",org_TikcV1sQUUBOc26VcgWy,AAPL,1,2121,org_TikcV1sQUUBOc26VcgWy
APPLE COMPUTER,"Apple Computers, Inc.",org_dJaRXwmIWoC6OXkr68FL,AAPL,1,7,org_dJaRXwmIWoC6OXkr68FL
APPLICON,Applicon Incorporated,org_2LZXgWvGJ6wOy7b8YdnX,APPL,0,3,org_2LZXgWvGJ6wOy7b8YdnX
Applied Analytical Industries,"Applied Analytical Industries, Inc.",org_znhi4LL9NHe8Ux97Ku5L,AAII,1,11,org_znhi4LL9NHe8Ux97Ku5L
Applied Biometrics,"Applied Biometrics, Inc.",org_EJDHqz0U2Jy9tzPvEDhX,ABIO,0,6,org_EJDHqz0U2Jy9tzPvEDhX
APPLIED BIOSYSTEMS,Applied Biosystems (Canada) Limited,org_zsRTHQq6Qq7zCneBbwbz,ABIO,0,2,org_zsRTHQq6Qq7zCneBbwbz
APPLIED BIOSYSTEMS,"Applied Biosystems Division, Perkin-Elmer Corp.",org_6A6KYsQ2Ki2Ag766XDcq,ABIO,0,1,org_6A6KYsQ2Ki2Ag766XDcq
APPLIED BIOSYSTEMS,"Applied Biosystems, LLC",org_WeM6i5WLfNWyKQP1CLQs,ABIO,0,504,org_WeM6i5WLfNWyKQP1CLQs
APPLIED COMMUNICATIONS,Applied Communications Sciences,org_Npas18urQwLuuywD0dKM,ACIS,1,1,org_Npas18urQwLuuywD0dKM
Applied Computer Technology,"Applied Computer Engineering, Inc.",org_PWOYM8eCufs2RPY3vlyr,ACTI,1,2,org_PWOYM8eCufs2RPY3vlyr
Applied Computer Technology,"Applied Computer Solutions, Inc.",org_b4XCQDkEpx4rE4KihL5c,ACTI,1,1,org_b4XCQDkEpx4rE4KihL5c
Applied Computer Technology,"Applied Computer, Inc.",org_5tEPvBFaWlUb9ILzVUzk,ACTI,1,1,org_5tEPvBFaWlUb9ILzVUzk
APPLIED DATA,"Applied Data Research, Inc.",org_4cFmFhaGboRoikqUbQY3,ADCC,1,1,org_4cFmFhaGboRoikqUbQY3
APPLIED DATA,Applied Data Technology,org_TxlMozejOCfnpy75u0Vt,ADCC,1,1,org_TxlMozejOCfnpy75u0Vt
APPLIED DATA,"Applied Data Technology, Inc.",org_gCeM21pWcgeGe3dVsLBH,ADCC,1,1,org_gCeM21pWcgeGe3dVsLBH
Applied Digital Access,"Applied Digital Access, Inc.",org_W4iShOnu4nksxNU3ZZn3,ADAX,1,21,org_W4iShOnu4nksxNU3ZZn3
Applied Extrusion Technologies,"Applied Extrusion Technologies, Inc.",org_YJ9trGXi0i615XPNlPim,AETC,0,47,org_YJ9trGXi0i615XPNlPim
Applied Extrusion Technologies,"Applied Extrusion Technologies, Inc. (Ã¢â‚¬Å“AETÃ¢â‚¬Â)",org_vdhG167k4uOx8b1w0ge4,AETC,0,1,org_vdhG167k4uOx8b1w0ge4
Applied Films Corp,Applied Films GmbH & Co. KG,org_x0S9T6cAEgbPdHd0ob4r,AFCO,1,13,org_x0S9T6cAEgbPdHd0ob4r
Applied Genetic Technologies,Applied Genetic Technologies Corporation,org_seiptcRUH3VXs8xqacd6,AGTC,1,6,org_seiptcRUH3VXs8xqacd6
Applied Genetic Technologies,Applied Genetics Incorporated,org_xW5b4ca3pcMsmyA119b2,AGTC,1,1,org_xW5b4ca3pcMsmyA119b2
Applied Genetic Technologies,Applied Genetics Incorporated Dematics,org_KlPNvplnwRHuWZd5GwJR,AGTC,1,1,org_KlPNvplnwRHuWZd5GwJR
Applied Genetic Technologies,Applied Genetics Incorporated Dermatics,org_wuYZ3g8YFAwUrLO1GX3S,AGTC,1,11,org_wuYZ3g8YFAwUrLO1GX3S
Applied Genetic Technologies,"Applied Genetics International, Inc.",org_PsrZPU5x4T7AI0WqUD8v,AGTC,1,1,org_PsrZPU5x4T7AI0WqUD8v
Applied Genetic Technologies,Applied Genetics Technologies Corporation,org_vGgiwfMDagzBiDJK2hKX,AGTC,1,1,org_vGgiwfMDagzBiDJK2hKX
Applied Genetic Technologies,"Applied Genetics, Inc.",org_i7nHerl8jMd5mYQjVU2C,AGTC,1,6,org_i7nHerl8jMd5mYQjVU2C
Applied Graphics Technologies,"Applied Graphics Technologies, Inc.",org_8fXTUY4mdMOHUNFfErqG,AGTX,1,1,org_8fXTUY4mdMOHUNFfErqG
Applied Imaging,Applied Imaging,org_PlBE1ISB9Tns7KyXABdd,AICX,1,3,org_PlBE1ISB9Tns7KyXABdd
Applied Imaging,Applied Imaging Corporation,org_W91OR0IcdrHHWwPmKN2s,AICX,1,13,org_W91OR0IcdrHHWwPmKN2s
Applied Imaging,Applied Imaging International Limited,org_QurYWLnZ8sm5pG4ZeDBa,AICX,1,1,org_QurYWLnZ8sm5pG4ZeDBa
Applied Immune Sciences,"Applied Immune Sciences, Inc.",org_NIAgb0WSzsYC8TsHaYCU,AISX,1,17,org_NIAgb0WSzsYC8TsHaYCU
APPLIED LASER SYSTEMS,Applied Laser Systems,org_qo16c4pqqIby6boTW1Eo,LZZRA,1,4,org_qo16c4pqqIby6boTW1Eo
Applied Micro Circuits Corp,Applied Micro Circuits Corporation,org_QdNQTV6WCEiSEKpRXCxi,AMCC,1,520,org_QdNQTV6WCEiSEKpRXCxi
Applied Micro Circuits Corp,Applied Micro Circuits Corporations,org_C7jxm1wfZCBgq6rbjuRr,AMCC,1,3,org_C7jxm1wfZCBgq6rbjuRr
Applied Microsystems,Applied Microsystems Corporation,org_YoxeXQbvoG7rvlVVrhly,APMC,0,12,org_YoxeXQbvoG7rvlVVrhly
Applied Molecular Evolution,"Applied Molecular Evolution, Inc.",org_3124folBVWtQlVITqL1W,AMEV,1,26,org_3124folBVWtQlVITqL1W
Applied Optoelectronics,"Applied Optoelectronics, Inc.",org_PkAOBwfoHyOtzmJqUwXS,AAOI,0,135,org_PkAOBwfoHyOtzmJqUwXS
Applied Power,Applied Power Australia Limited,org_nmnpIjObhggZY4n9L0A7,APWR,1,2,org_nmnpIjObhggZY4n9L0A7
Applied Power,"Applied Power Concepts, Inc.",org_J6TYGSc6CJu9M4RWm8yS,APWR,1,2,org_J6TYGSc6CJu9M4RWm8yS
Applied Power,Applied Power Corporation,org_XpCjJctBIl5b7PahlXr9,APWR,1,2,org_XpCjJctBIl5b7PahlXr9
Applied Power,Applied Power Inc.,org_kVcAU7Isy6NZTdGbEkq4,APWR,1,196,org_kVcAU7Isy6NZTdGbEkq4
Applied Power,Applied Power Technologies Incorporated,org_lCwMbma8rcCvQywRRljC,APWR,1,1,org_lCwMbma8rcCvQywRRljC
Applied Power,Applied Power Technology Incorporated,org_vjJM47ik61pgtm1Cd6vr,APWR,1,1,org_vjJM47ik61pgtm1Cd6vr
Applied Science & Technology,"Applied Science & Technology, Inc.",org_ko3jsJXBAfy0GgIBSI5W,ASTX,1,8,org_ko3jsJXBAfy0GgIBSI5W
Applied Signal Technology,"Applied Signal Technology, Inc.",org_5njGCGXHdZ0kZlH9Hvvv,APSG,1,5,org_5njGCGXHdZ0kZlH9Hvvv
Applied Signal Technology,"APPLIED SIGNALS INTELLIGENCE, INC.",org_A3am4MrT9432CSmVD8oA,APSG,1,3,org_A3am4MrT9432CSmVD8oA
APPLIED SOLAR ENERGY,Applied Solar Energy Corporation,org_ITEvvxm5XJJYPgB3qKaK,SOLR,1,9,org_ITEvvxm5XJJYPgB3qKaK
Applied Voice Technology,"Applied Voice & Speech Technologies, Inc.",org_OTsvXDRpgiU4FyUCtnRw,AVTC,1,18,org_OTsvXDRpgiU4FyUCtnRw
Applied Voice Technology,"Applied Voice Recognition, Inc.",org_enHtNKxkEazRr2C2tPEm,AVTC,1,2,org_enHtNKxkEazRr2C2tPEm
Applied Voice Technology,"Applied Voice Technology, Inc.",org_PNR4UShni7FlzT4N2dZG,AVTC,1,2,org_PNR4UShni7FlzT4N2dZG
Apptio Inc,"Apptio, Inc.",org_o6GEk6NdhYGtmKCem8b2,APTI,0,17,org_o6GEk6NdhYGtmKCem8b2
Aprogenex,"Aprogenex, Inc.",org_X9lxafBbjmevNHSiTSml,APG,0,11,org_X9lxafBbjmevNHSiTSml
APS Holding,"APS Holdings, LLC",org_mxewWUqeg9ntZloTXAof,APSI,1,1,org_mxewWUqeg9ntZloTXAof
Aqua Care Systems,"Aqua Care Systems, Inc.",org_L76qof3MEAgLmSZjgfog,AQCR,1,1,org_L76qof3MEAgLmSZjgfog
Aqua Metals Inc,Aqua Metals Inc.,org_n6alYdzbCJuhPKz3PH7H,AQMS,1,4,org_n6alYdzbCJuhPKz3PH7H
Aquinox Pharmaceuticals Inc,Aquinox Pharmaceuticals (Canada) Inc.,org_EgLPO3jZU4nFfrRkkb3k,AQXP,0,9,org_EgLPO3jZU4nFfrRkkb3k
Aquinox Pharmaceuticals Inc,Aquinox Pharmaceuticals Inc.,org_8kjr1DsiyrUWQWF9utgM,AQXP,0,5,org_8kjr1DsiyrUWQWF9utgM
Aradigm,Aradigm Corporation,org_pRRyWXHIVNOPGjiwzAMj,ARDM,0,132,org_pRRyWXHIVNOPGjiwzAMj
Aratana Therapeutics Inc,ARATANA THERAPEUTICS NV,org_Rym8gXuwcGYuBSeGy21j,PETX,0,5,org_Rym8gXuwcGYuBSeGy21j
Arbor Software,Arbor Software Corporation,org_LmmDi3Ri9PRNtOtiXtiN,ARSW,1,1,org_LmmDi3Ri9PRNtOtiXtiN
Arcadia Biosciences Inc,"ARCADIA BIOSCIENCES, INC.",org_3JWRmL0XkUSaN0ibFkAk,RKDA,0,23,org_3JWRmL0XkUSaN0ibFkAk
Arcadian,Arcadian Corporation,org_Lqy5iWhI1F56CtfV6kpR,ACA,0,4,org_Lqy5iWhI1F56CtfV6kpR
Arcadian,"Arcadian Fertilizer, L.P.",org_W6SFz3D3AmYYJ3lQP8oU,ACA,0,2,org_W6SFz3D3AmYYJ3lQP8oU
Archipelago Holdings Inc,"Archipelago Holdings, Inc.",org_KXjzH6qDsNZGw7e9VWoT,AX,1,10,org_KXjzH6qDsNZGw7e9VWoT
ARCHIVE CORP.,Archive Corporation,org_Qkedq9HjgzzlBmHkE9wy,ACHV,1,38,org_Qkedq9HjgzzlBmHkE9wy
ARCHIVE CORP.,Archive Solutions Providers,org_QYM851orKiACcZ2eETpr,ACHV,1,1,org_QYM851orKiACcZ2eETpr
ARCO Chemical,Arco Chemical Company,org_g92XkpCX6XJWKjfmk9qw,RCM,0,46,org_g92XkpCX6XJWKjfmk9qw
ARCO Chemical,"Arco Chemical Technolgy, L.P.",org_f36IfGCyD3fHJQvBGlFY,RCM,0,1,org_f36IfGCyD3fHJQvBGlFY
ARCO Chemical,"Arco Chemical Technology, L.P.",org_MwFUyErWKFDlrM7VANAQ,RCM,0,626,org_MwFUyErWKFDlrM7VANAQ
ArcSight Inc,"ArcSight, Inc.",org_2Oxy82PGEqEGBkGLFK3c,ARST,0,18,org_2Oxy82PGEqEGBkGLFK3c
ArcSys,"Arcsys, Inc.",org_erWSrrOobjCvjhLEbIks,ARCS,0,2,org_erWSrrOobjCvjhLEbIks
Arctco,"Arctco, Inc.",org_dAnzAmFFjfbDSm3HeP60,ACAT,0,18,org_dAnzAmFFjfbDSm3HeP60
